1F6BC372;10;2028-07-19 23:59:59.000;1
0E1D9B22;7;2028-07-19 23:59:59.000;7
D117A0F0;5;2028-07-19 23:59:59.000;5
A5834714;5;2028-07-20 23:59:59.000;3
09214FE2;5;2028-07-20 23:59:59.000;3
FFA0E956;10;2028-07-20 23:59:59.000;9
0E36A462;10;2028-07-20 23:59:59.000;5
2384DB22;10;2028-07-20 23:59:59.000;10
0E2DE6D2;10;2028-07-21 23:59:59.000;0
F1BA156D;20;2028-07-21 23:59:59.000;20
A5827624;10;2028-07-21 23:59:59.000;0
FFA1FC56;10;2028-07-21 23:59:59.000;1
FF9F92D6;10;2028-07-21 23:59:59.000;3
F1B57EED;10;2028-07-22 23:59:59.000;0
A5824334;10;2028-07-22 23:59:59.000;5
FF9BA826;10;2028-07-22 23:59:59.000;9
FF9F83A6;5;2028-07-22 23:59:59.000;2
FF9BB8B6;5;2028-07-22 23:59:59.000;3
FF9BB876;10;2028-07-22 23:59:59.000;6
237A8742;10;2028-07-22 23:59:59.000;4
99B7641D;10;2028-07-23 23:59:59.000;10
391EB942;10;2028-07-23 23:59:59.000;2
F1BA168D;7;2028-07-23 23:59:59.000;2
0E40D442;8;2028-07-23 23:59:59.000;3
FD559D72;5;2028-07-23 23:59:59.000;5
0E2EEEC2;5;2028-07-23 23:59:59.000;5
D9CA2C5C;10;2028-07-23 23:59:59.000;10
D1268C70;10;2028-07-24 23:59:59.000;6
FFA0E866;20;2028-07-24 23:59:59.000;2
FF984776;10;2028-07-25 23:59:59.000;4
FFA1E7A6;10;2028-07-25 23:59:59.000;10
0E36FEA2;10;2028-07-25 23:59:59.000;10
FFA0D3C6;10;2028-07-26 23:59:59.000;4
FFA1E786;10;2028-07-26 23:59:59.000;1
0E31D562;10;2028-07-27 23:59:59.000;10
2384BC62;5;2028-07-27 23:59:59.000;5
0E107A92;8;2028-07-27 23:59:59.000;5
1F701662;10;2028-07-27 23:59:59.000;2
237A39C2;9;2028-07-27 23:59:59.000;9
0E3B3142;10;2028-07-27 23:59:59.000;4
1F6BB4A2;10;2028-07-27 23:59:59.000;4
0E235272;5;2028-07-27 23:59:59.000;3
FF9BCF56;5;2028-07-27 23:59:59.000;3
FF9847C6;10;2028-07-27 23:59:59.000;0
7F4787DE;10;2028-07-27 23:59:59.000;10
D12D3BD0;20;2028-07-27 23:59:59.000;20
0E2537F2;10;2028-07-28 23:59:59.000;10
0E4168C2;9;2028-07-28 23:59:59.000;8
0E244FA2;9;2028-07-28 23:59:59.000;1
D11FAF40;10;2028-07-28 23:59:59.000;0
0E40D6A2;10;2028-07-28 23:59:59.000;9
0E313662;5;2028-07-28 23:59:59.000;3
0E08C4A2;5;2028-07-28 23:59:59.000;3
FF983E86;10;2028-07-28 23:59:59.000;6
FFA1F446;10;2028-07-28 23:59:59.000;6
FF984D16;10;2028-07-28 23:59:59.000;2
FFA20486;5;2028-07-28 23:59:59.000;5
FF9BB7E6;5;2028-07-29 23:59:59.000;5
FF9BB706;5;2028-07-29 23:59:59.000;3
0E1076E2;5;2028-07-29 23:59:59.000;3
F1BA4ECD;10;2028-07-29 23:59:59.000;10
C6FD8FED;10;2028-07-29 23:59:59.000;6
0E174C22;10;2028-07-29 23:59:59.000;0
0E33D9E2;10;2028-07-29 23:59:59.000;0
D1340DC0;10;2028-07-29 23:59:59.000;0
0E3FF4E2;10;2028-07-30 23:59:59.000;9
9AE1273C;10;2028-07-30 23:59:59.000;3
A583E894;9;2028-07-30 23:59:59.000;7
FF9840B6;10;2028-07-30 23:59:59.000;10
2388A242;10;2028-07-30 23:59:59.000;0
D14883A0;10;2028-07-30 23:59:59.000;4
1F6FC1B2;10;2028-07-30 23:59:59.000;10
99B59A4D;10;2028-07-31 23:59:59.000;2
99BD01CD;10;2028-07-31 23:59:59.000;1
E4272FAD;10;2028-07-31 23:59:59.000;1
CBF17327;5;2028-07-31 23:59:59.000;0
BA0EBD4B;5;2028-07-31 23:59:59.000;0
1F6BBAC2;10;2028-07-31 23:59:59.000;0
1427F3CC;10;2028-07-31 23:59:59.000;0
0E0B8412;10;2028-07-31 23:59:59.000;0
99B2E6ED;10;2028-07-31 23:59:59.000;3
1F6ECCE2;6;2028-08-01 23:59:59.000;4
1F6D9F62;10;2028-08-04 23:59:59.000;4
FF983906;5;2028-08-04 23:59:59.000;5
9AE84D4C;4;2028-08-05 23:59:59.000;4
9AE164EC;10;2028-08-05 23:59:59.000;9
E42E449D;10;2028-08-05 23:59:59.000;8
D1530F30;3;2028-08-06 23:59:59.000;3
237A23D2;8;2028-08-06 23:59:59.000;1
E42DF36D;8;2028-08-06 23:59:59.000;1
237A3B02;8;2028-08-06 23:59:59.000;1
1F6C5E82;10;2028-08-07 23:59:59.000;9
091FF7A2;6;2028-08-09 23:59:59.000;6
9AE8DD7C;10;2028-08-10 23:59:59.000;9
F1BA117D;8;2028-08-12 23:59:59.000;6
1F6B6792;4;2028-08-14 23:59:59.000;2
1F6F2472;3;2028-08-15 23:59:59.000;3
E43046DD;10;2028-08-15 23:59:59.000;9
1F6F7EC2;5;2028-08-15 23:59:59.000;3
142A5ABC;5;2028-08-15 23:59:59.000;3
9AE12C4C;6;2028-08-17 23:59:59.000;3
F1BAC9DD;6;2028-08-17 23:59:59.000;3
EA81A40C;9;2028-08-17 23:59:59.000;9
F1BA0FAD;10;2028-08-18 23:59:59.000;10
F1B5719D;10;2028-08-18 23:59:59.000;1
1F6BA8C2;5;2028-08-19 23:59:59.000;3
0E099A12;5;2028-08-19 23:59:59.000;3
99B91F1D;2;2028-08-19 23:59:59.000;2
9AE6954C;8;2028-08-20 23:59:59.000;2
EA7EDCDC;11;2028-08-21 23:59:59.000;10
99B27A4D;9;2028-08-22 23:59:59.000;9
FFA0E226;10;2028-08-22 23:59:59.000;4
A580FD84;8;2028-08-23 23:59:59.000;2
90007C5E;10;2028-08-25 23:59:59.000;9
99B1BD7D;10;2028-08-26 23:59:59.000;10
EA7D666C;5;2028-08-26 23:59:59.000;2
3918B772;5;2028-08-26 23:59:59.000;1
0E2895E2;10;2028-08-26 23:59:59.000;9
201887BC;10;2028-08-26 23:59:59.000;10
9006A5EE;5;2028-08-26 23:59:59.000;1
9AE1609C;5;2028-08-26 23:59:59.000;1
D9C4AAAC;18;2028-08-30 23:59:59.000;6
1F6FC972;5;2028-09-01 23:59:59.000;5
1F73EF52;5;2028-09-04 23:59:59.000;5
EA87C18C;5;2028-09-05 23:59:59.000;1
E42780CD;4;2028-09-05 23:59:59.000;0
EA7E42EC;6;2028-09-06 23:59:59.000;4
9AE10C7C;2;2028-09-06 23:59:59.000;0
1F72BBE2;10;2028-09-07 23:59:59.000;5
091DD162;9;2028-09-08 23:59:59.000;3
09220B52;10;2028-09-10 23:59:59.000;10
7F4B062E;5;2028-09-10 23:59:59.000;1
9AE129FC;5;2028-09-10 23:59:59.000;2
C6FC8EFD;10;2028-09-11 23:59:59.000;3
2384E4C2;5;2028-09-11 23:59:59.000;5
9AE1A45C;5;2028-09-11 23:59:59.000;5
1F6F8792;10;2028-09-14 23:59:59.000;7
D14994B0;10;2028-09-15 23:59:59.000;10
142A2A7C;5;2028-09-15 23:59:59.000;4
1F6C2222;5;2028-09-15 23:59:59.000;4
2382BC92;2;2028-09-16 23:59:59.000;1
238862B2;5;2028-09-17 23:59:59.000;2
D1498EE0;5;2028-09-17 23:59:59.000;2
C6FD606D;4;2028-09-17 23:59:59.000;2
99AEEFCD;8;2028-09-18 23:59:59.000;1
A5836944;8;2028-08-24 23:59:59.000;4
EA87580C;10;2028-02-27 23:59:59.000;10
F1BA854D;9;2028-09-20 23:59:59.000;1
1427F49C;10;2028-09-20 23:59:59.000;5
F1BE125D;10;2028-09-20 23:59:59.000;9
F1B5335D;10;2028-09-20 23:59:59.000;9
2384DF82;3;2028-09-20 23:59:59.000;1
142FB81C;5;2028-09-22 23:59:59.000;4
D1364510;5;2028-09-22 23:59:59.000;4
1F7405C2;5;2028-09-22 23:59:59.000;5
9AE6323C;5;2028-09-22 23:59:59.000;1
1F6D4D72;5;2028-09-22 23:59:59.000;5
C6E929CD;5;2028-09-25 23:59:59.000;3
EF82FE2D;5;2028-09-25 23:59:59.000;3
A5837554;5;2028-09-26 23:59:59.000;2
7F445B8E;10;2028-09-26 23:59:59.000;10
F1B5809D;10;2028-09-26 23:59:59.000;10
EA83181C;6;2028-09-26 23:59:59.000;2
99B1112D;4;2028-09-26 23:59:59.000;1
0E1A7C72;5;2028-09-27 23:59:59.000;5
237C3D12;5;2028-09-27 23:59:59.000;5
9AE11A0C;5;2028-09-28 23:59:59.000;2
F1BA4A7D;4;2028-09-28 23:59:59.000;3
FF984DE6;10;2028-09-29 23:59:59.000;10
142FACCC;5;2028-09-29 23:59:59.000;5
EF82F60D;10;2028-09-29 23:59:59.000;9
D14F0780;10;2028-09-29 23:59:59.000;9
EA80F71C;10;2028-09-30 23:59:59.000;10
0921F382;10;2028-09-30 23:59:59.000;10
9AE828EC;4;2028-10-01 23:59:59.000;2
1F72B442;8;2028-10-02 23:59:59.000;6
09224B32;4;2028-10-02 23:59:59.000;1
F1BA5D4D;9;2028-10-03 23:59:59.000;5
EA83B8AC;5;2028-10-03 23:59:59.000;5
9AE234AC;5;2028-10-03 23:59:59.000;5
1F6C5842;5;2028-10-04 23:59:59.000;5
99B1E96D;5;2028-10-04 23:59:59.000;5
E42A7F9D;2;2028-10-05 23:59:59.000;1
E425325D;5;2028-10-05 23:59:59.000;5
C316916E;5;2028-10-06 23:59:59.000;3
9ADD8B9C;5;2028-10-06 23:59:59.000;3
9225552;8;2027-02-15 23:59:59.000;3
C6FC961D;10;2028-10-07 23:59:59.000;8
EA77251C;10;2028-10-07 23:59:59.000;8
99B4B5BD;10;2028-10-08 23:59:59.000;10
7F4A9E0E;10;2028-10-09 23:59:59.000;5
142A5AFC;5;2028-10-11 23:59:59.000;3
1F6C7D22;5;2028-10-11 23:59:59.000;3
D1581AC0;10;2028-10-12 23:59:59.000;10
2385FCD2;4;2028-10-12 23:59:59.000;1
99AFC35D;10;2028-10-12 23:59:59.000;1
9AE11F3C;5;2028-10-13 23:59:59.000;5
1F6BC2C2;5;2028-10-13 23:59:59.000;5
E428BC1D;10;2028-10-15 23:59:59.000;10
9AEE47BC;5;2028-10-16 23:59:59.000;3
F1BA4EED;7;2028-10-16 23:59:59.000;2
1F6BC3D2;4;2028-10-18 23:59:59.000;3
D1558430;4;2028-10-18 23:59:59.000;2
09221A32;10;2028-10-20 23:59:59.000;1
1F6F7D52;8;2028-10-20 23:59:59.000;4
1F6F87D2;6;2028-10-20 23:59:59.000;4
D1232E20;5;2028-10-20 23:59:59.000;2
F1BA1D8D;5;2028-10-20 23:59:59.000;4
99BCE84D;5;2028-10-22 23:59:59.000;1
1F73BE52;5;2028-10-22 23:59:59.000;1
9AE12A5C;10;2028-10-22 23:59:59.000;10
1F6B7E22;5;2028-10-23 23:59:59.000;3
D13AB110;5;2028-10-23 23:59:59.000;3
2383BAF2;5;2028-10-24 23:59:59.000;5
23836AC2;5;2028-10-24 23:59:59.000;5
9AE821FC;5;2028-10-24 23:59:59.000;4
1F6C2192;5;2028-10-24 23:59:59.000;4
99AE8E4D;10;2028-10-24 23:59:59.000;8
9006808E;5;2028-10-25 23:59:59.000;1
F1BAE83D;5;2028-10-25 23:59:59.000;1
99B7AF7D;10;2028-10-25 23:59:59.000;10
091D8882;10;2028-10-25 23:59:59.000;9
238614D2;9;2028-10-26 23:59:59.000;1
1F6C2972;8;2028-10-27 23:59:59.000;0
237A3CC2;9;2028-10-27 23:59:59.000;0
F1B553BD;6;2028-10-27 23:59:59.000;5
A5838FA4;7;2028-10-28 23:59:59.000;1
9AE1AB9C;10;2028-10-28 23:59:59.000;7
627B773E;5;2028-10-30 23:59:59.000;2
D1328FD0;5;2028-10-30 23:59:59.000;2
23832612;8;2028-10-30 23:59:59.000;5
2,38E+135;10;2028-10-30 23:59:59.000;3
F1B580BD;8;2028-10-30 23:59:59.000;1
2379F362;5;2028-10-31 23:59:59.000;5
237C0122;5;2028-10-31 23:59:59.000;5
237BFC42;10;2028-10-31 23:59:59.000;10
1F6DA052;7;2028-10-31 23:59:59.000;2
1F6FB8E2;10;2028-11-01 23:59:59.000;2
1F6F8CD2;9;2028-11-01 23:59:59.000;8
99B3A57D;5;2028-11-02 23:59:59.000;4
39090192;5;2028-11-02 23:59:59.000;4
EA85663C;5;2028-11-02 23:59:59.000;3
237BA5F2;5;2028-11-02 23:59:59.000;3
EA81396C;10;2028-11-03 23:59:59.000;5
EA7C393C;10;2028-11-04 23:59:59.000;10
FFA0D396;10;2028-11-04 23:59:59.000;1
F1B5340D;6;2028-11-04 23:59:59.000;4
F1BAF55D;5;2028-11-05 23:59:59.000;5
390519C2;5;2028-11-05 23:59:59.000;5
EA74848C;18;2028-11-05 23:59:59.000;6
99B71D5D;4;2028-11-05 23:59:59.000;4
C6FD2EBD;5;2028-11-05 23:59:59.000;5
1F6C6DE2;5;2028-11-05 23:59:59.000;5
D15B8E60;5;2028-11-06 23:59:59.000;5
23883C32;5;2028-11-06 23:59:59.000;5
EA809E5C;7;2028-11-09 23:59:59.000;3
1F72F872;10;2028-11-11 23:59:59.000;4
EA83871C;10;2028-11-11 23:59:59.000;4
D14B6960;7;2028-11-11 23:59:59.000;7
1F73FF12;5;2028-11-11 23:59:59.000;5
EA7D6A5C;5;2028-11-11 23:59:59.000;5
FF9838C6;10;2028-11-12 23:59:59.000;9
C6FCF5AD;5;2028-11-12 23:59:59.000;5
1F6F65F2;5;2028-11-12 23:59:59.000;5
1F6F8452;5;2028-11-13 23:59:59.000;2
F1BACA1D;5;2028-11-13 23:59:59.000;2
F1BAA49D;9;2028-11-14 23:59:59.000;7
9AE7D45C;10;2028-11-14 23:59:59.000;10
D14C37C0;10;2028-11-14 23:59:59.000;8
9AE2A77C;10;2028-11-15 23:59:59.000;10
EA87B57C;5;2028-11-15 23:59:59.000;5
2382FEE2;5;2028-11-15 23:59:59.000;4
1F6C5832;9;2028-11-15 23:59:59.000;3
9AE98BDC;10;2028-11-15 23:59:59.000;3
EA86EA5C;5;2028-11-16 23:59:59.000;5
9AE1199C;5;2028-11-17 23:59:59.000;1
23828C82;5;2028-11-17 23:59:59.000;1
D11948E0;7;2028-11-17 23:59:59.000;1
3431796C;8;2028-11-19 23:59:59.000;8
99B4AC0D;10;2028-11-19 23:59:59.000;5
F1BA828D;8;2028-11-19 23:59:59.000;3
9AE1B9EC;5;2028-11-21 23:59:59.000;5
23786082;10;2028-11-21 23:59:59.000;2
9AE99CDC;5;2028-11-21 23:59:59.000;4
0E2AC0C2;5;2028-11-21 23:59:59.000;4
0E3A56E2;5;2028-11-22 23:59:59.000;4
091DD1B2;5;2028-11-22 23:59:59.000;4
99B6AD5D;4;2028-11-23 23:59:59.000;3
D12247D0;5;2028-11-24 23:59:59.000;4
9AE1B0FC;5;2028-11-24 23:59:59.000;4
99B0385D;5;2028-11-24 23:59:59.000;5
2385C1A2;5;2028-11-24 23:59:59.000;5
2388A282;10;2028-11-24 23:59:59.000;10
1F6F7DE2;10;2028-11-25 23:59:59.000;5
1F6CEF12;10;2028-11-25 23:59:59.000;9
F1BE13FD;5;2028-11-25 23:59:59.000;4
F1B06ADD;5;2028-11-25 23:59:59.000;4
1F6FA982;10;2028-11-25 23:59:59.000;7
9AE1F51C;5;2028-11-26 23:59:59.000;2
1F701F62;5;2028-11-26 23:59:59.000;2
E4300A5D;5;2028-11-27 23:59:59.000;4
2383BC12;5;2028-11-27 23:59:59.000;4
237C6362;8;2028-11-29 23:59:59.000;1
E42533ED;10;2028-11-30 23:59:59.000;9
1F72F6B2;10;2028-11-30 23:59:59.000;9
EA857CFC;5;2028-11-30 23:59:59.000;4
FFA204A6;5;2028-11-30 23:59:59.000;4
9AE99C0C;5;2028-12-01 23:59:59.000;3
2DD9741C;5;2028-12-01 23:59:59.000;3
1F6C56F2;10;2028-12-02 23:59:59.000;9
1F6FC142;10;2028-12-02 23:59:59.000;9
D13398B0;10;2028-12-03 23:59:59.000;4
F1BA4F4D;4;2028-12-03 23:59:59.000;3
F1BE172D;5;2028-12-04 23:59:59.000;3
F1BAB02D;5;2028-12-04 23:59:59.000;3
9AE154AC;5;2028-12-04 23:59:59.000;0
1F6F3502;5;2028-12-04 23:59:59.000;0
EA7B017C;5;2028-12-04 23:59:59.000;0
142FA59C;5;2028-12-04 23:59:59.000;1
60BFED62;5;2028-12-04 23:59:59.000;3
F1B57DBD;5;2028-12-04 23:59:59.000;3
1F6EF2F2;5;2028-12-05 23:59:59.000;0
9AE1CE9C;5;2028-12-05 23:59:59.000;0
99B58E4D;10;2028-12-07 23:59:59.000;7
237878F2;7;2028-12-08 23:59:59.000;2
EA85747C;10;2028-12-08 23:59:59.000;2
1F701582;5;2028-12-09 23:59:59.000;4
1F6F3452;5;2028-12-09 23:59:59.000;4
0E200182;5;2028-12-11 23:59:59.000;4
D1278230;5;2028-12-11 23:59:59.000;4
F1BA5EBD;10;2028-12-11 23:59:59.000;10
FFA203B6;5;2028-12-13 23:59:59.000;5
D12882D0;5;2028-12-15 23:59:59.000;3
C6F7861D;9;2028-12-15 23:59:59.000;1
A583B804;9;2028-12-15 23:59:59.000;3
237AB012;5;2028-12-16 23:59:59.000;4
9ADFDF1C;10;2028-12-17 23:59:59.000;0
EA73DBEC;10;2028-12-17 23:59:59.000;0
99B3C22D;5;2028-12-18 23:59:59.000;3
142880EC;5;2028-12-18 23:59:59.000;3
F1B55D4D;5;2028-12-20 23:59:59.000;5
9AE121AC;5;2028-12-20 23:59:59.000;4
237AAFA2;10;2028-12-21 23:59:59.000;10
091DEEE2;5;2028-12-22 23:59:59.000;3
CD964EA5;5;2028-12-22 23:59:59.000;3
142FB62C;10;2028-12-23 23:59:59.000;10
F1BACFDD;9;2028-12-23 23:59:59.000;2
90018AFE;6;2028-12-23 23:59:59.000;6
1F72AB82;10;2028-12-24 23:59:59.000;0
2388A412;10;2028-12-26 23:59:59.000;10
99BAAA1D;7;2028-12-26 23:59:59.000;4
9AE12B9C;10;2028-12-26 23:59:59.000;4
1F6FABF2;3;2028-02-25 23:59:59.000;3
9AE9943C;10;2028-12-28 23:59:59.000;7
390C1442;10;2028-12-28 23:59:59.000;0
1F6D9EE2;10;2028-12-28 23:59:59.000;10
E42D8D0D;5;2028-12-30 23:59:59.000;4
1C7D3565;5;2028-12-30 23:59:59.000;1
9AE1E67C;5;2028-12-30 23:59:59.000;1
23846062;5;2029-01-01 23:59:59.000;5
D1576EF0;5;2029-01-01 23:59:59.000;5
39056D72;10;2029-01-03 23:59:59.000;4
9AE2353C;10;2029-01-03 23:59:59.000;9
1F7015C2;10;2029-01-03 23:59:59.000;10
99B1D08D;9;2029-01-03 23:59:59.000;4
A5836554;10;2029-01-05 23:59:59.000;9
1F6FC9C2;4;2029-01-05 23:59:59.000;4
9AE1326C;4;2029-01-05 23:59:59.000;4
E42EB38D;9;2029-01-06 23:59:59.000;9
F1B55C7D;10;2029-01-07 23:59:59.000;10
EA7C890C;4;2029-01-07 23:59:59.000;4
A0F4A2FD;5;2029-01-07 23:59:59.000;5
9AE7D3FC;7;2029-01-07 23:59:59.000;4
D9C04CDC;4;2029-01-07 23:59:59.000;3
1F6F8FE2;5;2029-01-07 23:59:59.000;2
9AE1552C;10;2029-01-08 23:59:59.000;4
9AE1B17C;7;2029-01-08 23:59:59.000;3
FFA20416;10;2029-01-08 23:59:59.000;2
391C8532;7;2029-01-11 23:59:59.000;7
3438C2DC;5;2029-01-11 23:59:59.000;4
2379D872;5;2029-01-11 23:59:59.000;3
9AE1DFAC;6;2029-01-11 23:59:59.000;3
99B1C2ED;7;2029-01-12 23:59:59.000;7
F1BAF3AD;8;2029-01-12 23:59:59.000;5
2DDC886C;5;2029-01-13 23:59:59.000;2
237C6292;5;2029-01-13 23:59:59.000;2
D11915C0;10;2029-01-14 23:59:59.000;10
2387BF42;10;2029-01-14 23:59:59.000;5
1F73FEB2;5;2029-01-16 23:59:59.000;2
237C8272;10;2029-01-16 23:59:59.000;10
23842FD2;9;2029-01-17 23:59:59.000;1
0E1FDB32;10;2029-01-19 23:59:59.000;10
0E416BB2;3;2029-01-19 23:59:59.000;2
D12526B0;3;2029-01-19 23:59:59.000;2
F1BA7C6D;9;2029-01-19 23:59:59.000;1
1F6BB582;5;2029-01-21 23:59:59.000;3
238253C2;5;2029-01-21 23:59:59.000;3
9AE1AC5C;7;2029-01-21 23:59:59.000;0
9AE2325C;5;2029-01-22 23:59:59.000;1
99B1483D;3;2029-01-23 23:59:59.000;1
EA77084C;4;2029-01-23 23:59:59.000;1
0E388502;5;2029-01-24 23:59:59.000;2
F1BA965D;5;2029-01-24 23:59:59.000;2
23827F12;5;2029-01-24 23:59:59.000;2
E42E67AD;5;2029-01-24 23:59:59.000;2
9AE1E50C;5;2029-01-25 23:59:59.000;2
D11B1E10;5;2029-01-25 23:59:59.000;2
5729883D;10;2029-01-25 23:59:59.000;6
99B58DED;10;2029-01-25 23:59:59.000;5
9006870E;3;2029-01-25 23:59:59.000;3
FFA1EC76;5;2029-01-26 23:59:59.000;5
9AE1192C;5;2029-01-26 23:59:59.000;5
1F73A6A2;7;2029-01-27 23:59:59.000;5
1428F65C;5;2029-01-27 23:59:59.000;3
FF9F9696;5;2029-01-27 23:59:59.000;4
EA8032CC;3;2029-01-28 23:59:59.000;2
D11C6810;5;2029-01-28 23:59:59.000;1
D11FABB0;5;2029-01-28 23:59:59.000;1
99BC487D;5;2029-01-29 23:59:59.000;4
EA7C07EC;5;2029-01-29 23:59:59.000;4
FF9B9876;9;2029-01-29 23:59:59.000;6
142FC02C;8;2029-01-29 23:59:59.000;8
F1BA2D1D;10;2029-01-31 23:59:59.000;5
9AE1196C;5;2029-01-31 23:59:59.000;4
FF9BBEF6;5;2029-01-31 23:59:59.000;4
9AE10C0C;10;2029-02-01 23:59:59.000;4
9AE1269C;10;2029-02-01 23:59:59.000;10
D12723A0;9;2029-02-01 23:59:59.000;5
D1558630;10;2029-02-01 23:59:59.000;5
9AE185BC;8;2029-02-01 23:59:59.000;2
99B5C6DD;10;2029-02-01 23:59:59.000;9
1F6D36E2;10;2029-02-01 23:59:59.000;9
F1BA5EFD;10;2029-02-01 23:59:59.000;0
FFA1EB76;10;2029-02-01 23:59:59.000;10
9000AFCE;10;2029-02-01 23:59:59.000;4
0E0D8792;10;2029-02-01 23:59:59.000;0
EA7FE31C;9;2029-02-01 23:59:59.000;1
D1504A60;10;2029-02-01 23:59:59.000;2
9AE8DD4C;10;2029-02-01 23:59:59.000;0
D15AAC50;30;2029-02-01 23:59:59.000;10
F1B54A6D;30;2029-02-01 23:59:59.000;10
1F6D3482;10;2029-02-01 23:59:59.000;0
EA7ABB7C;10;2029-02-01 23:59:59.000;4
F1BAA1BD;10;2029-02-01 23:59:59.000;4
1428803C;10;2029-02-01 23:59:59.000;10
9224432;10;2029-02-01 23:59:59.000;6
343930CC;6;2029-02-01 23:59:59.000;5
9AEA37CC;5;2029-02-01 23:59:59.000;5
0E1C7C82;5;2029-02-01 23:59:59.000;5
F1BAEB4D;10;2029-02-01 23:59:59.000;1
091FE822;8;2029-02-01 23:59:59.000;8
FF984DF6;40;2029-02-02 23:59:59.000;28
092084D2;20;2029-02-02 23:59:59.000;19
32F1DE7E;20;2029-02-02 23:59:59.000;20
F1BA961D;20;2029-02-02 23:59:59.000;20
D1179C90;40;2029-02-02 23:59:59.000;40
2388A322;20;2029-02-02 23:59:59.000;20
237A22F2;10;2029-02-02 23:59:59.000;10
1F70DB72;10;2029-02-02 23:59:59.000;6
99AFD48D;10;2029-02-02 23:59:59.000;6
142A3C9C;10;2029-02-02 23:59:59.000;10
1F6FB432;10;2029-02-02 23:59:59.000;9
3319153E;5;2029-02-02 23:59:59.000;5
0E2ABCD2;5;2029-02-02 23:59:59.000;5
237AA452;9;2029-02-02 23:59:59.000;9
7F46D84E;10;2029-02-02 23:59:59.000;2
1F6BCA22;4;2029-02-02 23:59:59.000;2
142A4A2C;2;2029-02-02 23:59:59.000;1
0E3DDB32;10;2029-02-02 23:59:59.000;0
E42B5E7D;10;2029-02-02 23:59:59.000;0
FFA0E2B6;5;2029-02-02 23:59:59.000;2
D1194AF0;5;2029-02-02 23:59:59.000;2
1F6CE7E2;5;2029-02-02 23:59:59.000;1
99B39C0D;5;2029-02-02 23:59:59.000;1
EA7FF1EC;5;2029-02-02 23:59:59.000;5
23857892;10;2029-02-02 23:59:59.000;4
FF983976;5;2029-02-02 23:59:59.000;1
39009032;5;2029-02-02 23:59:59.000;1
F1BAD83D;9;2029-02-02 23:59:59.000;8
237A38B2;10;2029-02-02 23:59:59.000;0
1F6D3DF2;10;2029-02-02 23:59:59.000;5
C6F48E4D;10;2029-02-02 23:59:59.000;10
F1BA4BDD;10;2029-02-02 23:59:59.000;7
F1BADC9D;10;2029-02-02 23:59:59.000;7
1F701DE2;5;2029-02-02 23:59:59.000;3
2383FF72;5;2029-02-02 23:59:59.000;4
EA84E0CC;10;2029-02-02 23:59:59.000;0
EA798F7C;10;2029-02-02 23:59:59.000;5
1F6C6E02;10;2029-02-02 23:59:59.000;10
612B0ED0;10;2029-02-02 23:59:59.000;7
6CF93273;10;2029-02-02 23:59:59.000;10
237BB7C2;10;2029-02-02 23:59:59.000;4
0E0C7A62;10;2029-02-02 23:59:59.000;10
9006978E;5;2029-02-02 23:59:59.000;3
23861262;5;2029-02-02 23:59:59.000;3
FFA0CE16;5;2029-02-02 23:59:59.000;4
EA7B775C;5;2029-02-02 23:59:59.000;3
9AE29F9C;10;2029-02-02 23:59:59.000;0
1F72AC62;5;2029-02-02 23:59:59.000;2
F1BA95AD;5;2029-02-02 23:59:59.000;2
F1B591DD;10;2029-02-03 23:59:59.000;10
E42AC74D;10;2029-02-03 23:59:59.000;4
9AEE47FC;8;2029-02-03 23:59:59.000;8
D9C4B3DC;20;2029-02-03 23:59:59.000;1
2DD7F4BC;8;2029-02-03 23:59:59.000;1
142F7F4C;10;2029-02-03 23:59:59.000;5
2DDC190C;10;2029-02-03 23:59:59.000;4
091FF862;10;2029-02-03 23:59:59.000;10
2DDA66EC;10;2029-02-03 23:59:59.000;0
32FB647E;10;2029-02-03 23:59:59.000;2
32B4A86E;10;2029-02-03 23:59:59.000;4
3320B3CE;10;2029-02-03 23:59:59.000;2
32D487BE;8;2029-02-03 23:59:59.000;1
3320AE4E;10;2029-02-03 23:59:59.000;10
32D931CE;10;2029-02-03 23:59:59.000;10
900332AE;10;2029-02-03 23:59:59.000;10
32D94BBE;19;2029-02-03 23:59:59.000;9
FFA1F436;10;2029-02-03 23:59:59.000;0
32BCA2BE;10;2029-02-03 23:59:59.000;5
32B6906E;10;2029-02-03 23:59:59.000;7
2DD246EC;10;2029-02-03 23:59:59.000;10
32D93E9E;10;2029-02-03 23:59:59.000;10
329D49CE;20;2029-02-04 23:59:59.000;1
331974BE;10;2029-02-04 23:59:59.000;10
32C21B2E;10;2029-02-04 23:59:59.000;10
2DDC7E0C;10;2029-02-04 23:59:59.000;3
32C76B5E;10;2029-02-04 23:59:59.000;9
32B7BC4E;10;2029-02-04 23:59:59.000;10
32C7DF0E;10;2029-02-04 23:59:59.000;10
32D58EBE;10;2029-02-04 23:59:59.000;10
32B5375E;18;2029-02-04 23:59:59.000;18
EA77BA8C;5;2029-02-04 23:59:59.000;1
329C5CEE;10;2029-02-04 23:59:59.000;7
32AEE8FE;10;2029-02-04 23:59:59.000;10
32C44E7E;10;2029-02-04 23:59:59.000;10
2DD88C1C;8;2029-02-04 23:59:59.000;8
32D40ECE;9;2029-02-04 23:59:59.000;9
0E1EDF62;5;2029-02-04 23:59:59.000;5
